#title = mean sea level anomaly global ocean (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.10 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
2019.89030,,,,63.61000,
2019.91740,,,,63.31000,
2019.94460,,,,64.46000,
2019.97170,,,,63.66000,
2019.99890,,,,63.54000,
2020.02600,,,,61.10000,
2020.05310,,,,60.17000,
2020.07490,,,,61.77000,
2020.11190,,,,68.19000,
2020.13460,,,,66.39000,
2020.16170,,,,62.95000,
2020.18890,,,,64.66000,
2020.21600,,,,61.55000,
2020.24320,,,,63.75000,
2020.27030,,,,66.52000,
2020.29750,,,,64.06000,
2020.32470,,,,63.81000,
2020.35180,,,,65.44000,
2020.37890,,,,66.15000,
2020.40610,,,,67.19000,
2020.43320,,,,67.51000,
2020.45950,,,,64.48000,
2020.48750,,,,67.21000,
2020.51470,,,,65.70000,
2020.54180,,,,66.73000,
2020.56900,,,,67.28000,
2020.59610,,,,66.89000,
2020.62330,,,,64.01000,
2020.65040,,,,65.32000,
2020.67760,,,,66.29000,
2020.70480,,,,65.64000,
2020.73190,,,,65.67000,
2020.75900,,,,66.67000,
2020.78620,,,,68.00000,
2020.81150,,,,68.25000,
2020.84130,,,,69.28000,
2020.86760,,,,67.13000,
2020.89480,,,,63.96000,
2020.92190,,,,67.60000,
2020.94900,,,,65.98000,
2020.97620,,,,66.60000,
2020.97680,,,,,66.73000
2021.00340,,,,67.39000,67.06000
2021.03040,,,,,68.03000
2021.03050,,,,69.54000,
2021.05760,,,,69.78000,67.15000
2021.08480,,,,71.28000,69.68000
2021.11190,,,,68.09000,68.87000
2021.13900,,,,,65.80000
2021.13910,,,,66.41000,
2021.16560,,,,,64.58000
2021.16620,,,,65.05000,
2021.19330,,,,,64.73000
2021.19340,,,,67.03000,
2021.22050,,,,68.00000,
2021.22170,,,,,65.77000
2021.24770,,,,70.90000,69.06000
2021.27480,,,,71.96000,72.09000
2021.30150,,,,72.10000,
2021.30200,,,,,70.34000
2021.32910,,,,68.25000,
2021.33010,,,,,67.34000
2021.35620,,,,,69.85000
2021.35630,,,,69.68000,
2021.38340,,,,70.58000,71.58000
2021.41050,,,,69.60000,71.11000
2021.43770,,,,66.90000,68.20000
2021.46490,,,,71.03000,72.33000
2021.49190,,,,,71.76000
2021.49200,,,,71.33000,
2021.51910,,,,,71.79000
2021.51920,,,,71.28000,
2021.54630,,,,70.65000,70.00000
2021.57350,,,,72.76000,73.61000
2021.60050,,,,73.05000,
2021.60060,,,,,76.06000
2021.62780,,,,73.13000,74.09000
2021.65490,,,,68.63000,68.76000
2021.68210,,,,69.91000,69.75000
2021.70920,,,,71.69000,
2021.70940,,,,,71.72000
2021.73630,,,,71.16000,71.69000
2021.76350,,,,71.80000,74.29000
2021.79060,,,,72.00000,72.69000
2021.81780,,,,73.99000,73.63000
2021.84490,,,,71.80000,70.02000
2021.87210,,,,69.82000,67.97000
2021.89920,,,,72.31000,71.73000
2021.92640,,,,74.10000,75.17000
2021.95350,,,,70.40000,70.82000
2021.98070,,,,68.85000,66.72000
2022.00780,,,,71.03000,68.19000
2022.03500,,,,73.57000,70.46000
2022.06210,,,,,74.16000
2022.06220,,,,74.00000,
2022.08920,,,,71.66000,
2022.08930,,,,,72.67000
2022.11640,,,,73.74000,
2022.11660,,,,,73.64000
2022.14350,,,,70.52000,71.55000
2022.17070,,,,69.74000,69.71000
2022.19790,,,,72.30000,72.23000
2022.22500,,,,71.06000,72.93000
2022.25220,,,,72.15000,74.52000
2022.26590,,,,67.18000,
2022.27930,,,,,73.73000
2022.30640,,,,,70.28000
2022.32000,,,,68.17000,
2022.33360,,,,,72.56000
2022.33900,,,,72.24000,
2022.36070,,,,,70.66000
2022.36610,,,,70.36000,
2022.38790,,,,,71.98000
2022.39330,,,,71.63000,
2022.41500,,,,,70.79000
2022.42040,,,,70.52000,
2022.44220,,,,,72.35000
2022.44760,,,,71.76000,
2022.46930,,,,,70.45000
2022.47470,,,,71.91000,
2022.49650,,,,,73.25000
2022.50190,,,,74.82000,
2022.52360,,,,,74.84000
2022.52910,,,,74.67000,
2022.55080,,,,,77.02000
2022.55620,,,,75.45000,
2022.57790,,,,,74.20000
2022.58330,,,,71.87000,
2022.60500,,,,,69.13000
2022.61040,,,,69.88000,
2022.63230,,,,,70.34000
2022.63760,,,,71.12000,
2022.65940,,,,,71.01000
2022.66480,,,,72.60000,
2022.68650,,,,,74.31000
2022.69190,,,,74.61000,
2022.71370,,,,,75.51000
2022.71910,,,,73.14000,
2022.74080,,,,,75.51000
2022.74630,,,,75.00000,
2022.76800,,,,,74.15000
2022.77340,,,,73.76000,
2022.79510,,,,,73.71000
2022.80050,,,,72.90000,
2022.82220,,,,,73.00000
2022.82770,,,,72.75000,
2022.84940,,,,,76.66000
2022.85480,,,,73.91000,
2022.87660,,,,,72.66000
2022.88200,,,,69.37000,
2022.90370,,,,,73.07000
2022.90910,,,,70.87000,
2022.93090,,,,,69.55000
2022.93580,,,,68.53000,
2022.95800,,,,,74.93000
2022.96340,,,,76.12000,
2022.98520,,,,,76.55000
2022.99060,,,,78.89000,
2023.01230,,,,,76.41000
2023.01770,,,,76.66000,
2023.03950,,,,,78.18000
2023.04490,,,,77.87000,
2023.06660,,,,,77.67000
2023.07210,,,,77.14000,
2023.09370,,,,,74.85000
2023.09920,,,,74.74000,
2023.12090,,,,,73.39000
2023.12630,,,,75.25000,
2023.14800,,,,,73.68000
2023.15340,,,,74.97000,
2023.17520,,,,,77.52000
2023.18060,,,,77.72000,
2023.20230,,,,,78.82000
2023.20770,,,,76.54000,
2023.22950,,,,,75.40000
2023.23490,,,,73.57000,
2023.25660,,,,,72.88000
2023.26210,,,,70.84000,
2023.28380,,,,,70.78000
2023.28890,,,,71.79000,
2023.31090,,,,,74.61000
2023.31630,,,,76.23000,
2023.33810,,,,,75.88000
2023.34350,,,,77.57000,
2023.36520,,,,,79.87000
2023.37070,,,,80.19000,
2023.39240,,,,,77.97000
2023.39780,,,,76.96000,
2023.41950,,,,,77.26000
2023.42490,,,,76.52000,
2023.44670,,,,,76.30000
2023.45200,,,,76.43000,
2023.47390,,,,,76.56000
2023.47920,,,,77.95000,
2023.50100,,,,,79.43000
2023.50640,,,,79.52000,
2023.52810,,,,,82.38000
2023.53350,,,,80.62000,
2023.55520,,,,,79.53000
2023.56070,,,,79.86000,
2023.58240,,,,,78.79000
2023.58780,,,,79.54000,
2023.60960,,,,,79.58000
2023.61490,,,,79.31000,
2023.63670,,,,,77.09000
2023.64210,,,,77.54000,
2023.66390,,,,,81.45000
2023.66930,,,,81.42000,
2023.69100,,,,,79.57000
2023.69640,,,,79.74000,
2023.71820,,,,,82.00000
2023.72360,,,,82.60000,
2023.74530,,,,,81.93000
2023.75070,,,,81.21000,
2023.77240,,,,,83.72000
2023.77790,,,,84.23000,
2023.79960,,,,,86.53000
2023.80500,,,,85.23000,
2023.82680,,,,,81.69000
2023.83220,,,,82.05000,
2023.85390,,,,,82.30000
2023.85930,,,,81.98000,
2023.88100,,,,,80.25000
2023.88650,,,,79.50000,
2023.90820,,,,,75.62000
2023.91360,,,,76.85000,
2023.93540,,,,,77.64000
2023.94080,,,,79.47000,
2023.96250,,,,,79.54000
2023.96790,,,,81.76000,
2023.98960,,,,,82.07000
2023.99500,,,,83.43000,
2024.01680,,,,,83.64000
2024.02220,,,,83.40000,
2024.04390,,,,,83.39000
2024.04930,,,,84.19000,
2024.07110,,,,,83.67000
2024.07650,,,,80.94000,
2024.09820,,,,,79.53000
2024.10360,,,,79.20000,
2024.12540,,,,,82.85000
2024.13080,,,,83.28000,
2024.15250,,,,,84.91000
2024.15790,,,,83.27000,
2024.17960,,,,,84.23000
2024.18500,,,,84.20000,
2024.20680,,,,,85.61000
2024.21220,,,,84.00000,
2024.23400,,,,,83.67000
2024.23940,,,,82.02000,
2024.26110,,,,,81.73000
2024.26650,,,,79.88000,
2024.28830,,,,,81.52000
2024.29370,,,,81.73000,
2024.31540,,,,,81.34000
2024.32080,,,,81.37000,
2024.34250,,,,,82.40000
2024.34790,,,,81.91000,
2024.36970,,,,,83.38000
2024.37510,,,,83.12000,
2024.39680,,,,,82.26000
2024.40230,,,,81.47000,
2024.42400,,,,,82.63000
2024.42940,,,,84.52000,
2024.45120,,,,,83.14000
2024.45660,,,,84.10000,
2024.47830,,,,,81.07000
2024.48370,,,,79.58000,
2024.50540,,,,,82.71000
2024.51100,,,,80.50000,
2024.53260,,,,,81.92000
2024.53800,,,,81.77000,
2024.55970,,,,,78.04000
2024.56520,,,,78.05000,
2024.58690,,,,,75.86000
2024.59230,,,,76.20000,
2024.61400,,,,,76.65000
2024.61940,,,,77.04000,
2024.64120,,,,,80.53000
2024.64660,,,,79.26000,
2024.66830,,,,,80.11000
2024.67380,,,,80.13000,
2024.69550,,,,,79.93000
2024.70090,,,,80.37000,
2024.72260,,,,,76.49000
2024.72800,,,,78.27000,
2024.74240,,,,,77.84000
2024.74520,,,,85.44000,
